country_names,trade_barriers_mean,trade_barriers_se,diversification_mean,diversification_se,trade_barriers,diversification,trade_barriers_z,diversification_z
Australia,-2.7740279418586367,0.1525143774285598,-1.5905199456752261,0.05129959660966951,-2.22907664910862,-0.602381658357782,3.5731142331501227,19.262106383331464
Austria,-36.518192735827625,1.8032029520660684,-88.3776530998603,1.2548411140628057,-43.3010300248674,-117.61523238896,-3.7615495700404424,-23.299825740038937
Belgium and Luxembourg,-70.84176860212986,0.694315317959884,-105.87111682382333,1.7855011776281942,-66.0717032924249,-106.667100080327,6.870171500350746,-0.44580382610614405
Canada,-70.62965900854223,0.18666340861834896,-112.89899177984039,0.5325166686113615,-72.9215191421559,-100.279279787029,-12.278036443123103,23.69824784211861
China,2.5660307225786605,0.11987928528775875,1.2592251680993058,0.025073806849082694,1.37497881217967,0.463918479351593,-9.935427188608811,-31.718625477758618
Colombia,-28.473195118238163,0.455707374464195,-47.301475280087644,0.2172318417718984,-43.6518836346905,-65.1032731135367,-33.307972104464874,-81.94838145386447
Denmark,-75.3206498191433,0.7823478684553672,-10.525752752018724,0.22889664995632322,-77.954619121192,-40.1395132443504,-3.366749509075917,-129.37612017468322
Finland,-30.558189152407596,0.8602819816985307,-54.19093719383451,0.10225894301399831,-37.9095037480033,-66.5910566442343,-8.545238366008036,-121.26195601984982
France,-27.321596448342405,0.10529168314702915,21.76185649167175,0.28068741133460234,-25.4861372980626,26.4818673913442,17.43213799438243,16.815898074052953
Germany,-42.86280409409615,0.19314597981514248,-30.427043557113155,0.32373996222570534,-53.3460509147322,-48.9571056390617,-54.276287969697506,-57.23748762604025
Greece,-23.807780381738663,0.3843627413084194,-1.344594326390481,0.3658228523708491,-21.9245421802567,8.88796174184878,4.899637761639386,27.971341871956415
India,-8.814391193386282,0.8772020499712918,-5.205515454035928,0.1899376745900723,-16.1943261413636,-6.07812097479604,-8.413038875386624,-4.594167653380974
Ireland,-48.40361210267573,1.1224114933933995,-52.879098065364225,0.8557460721523154,-58.9957612729845,-69.0380570841368,-9.436957152216436,-18.882890082253766
Italy,-25.94958045655458,0.25007367914556444,18.761438910714574,0.24997434424914014,-27.6983529254683,21.8423209858716,-6.993028914073698,12.324793107913601
Japan,-2.3249407738244523,0.8028095988814699,6.244019841346423,0.08665622750856536,-3.06659052034836,7.99345304590116,-0.9238177365557485,20.188199450314375
Mexico,-48.36737283877133,0.3518302593342991,-99.18003544931912,0.3823500735940453,-56.7709817706892,-92.8690711421662,-23.885406979542925,16.50572274729961
Netherlands,-73.31937567141702,0.39102615296805787,-130.71164835642065,2.100831456254512,-72.8960429812513,-133.237633212126,1.082619888599378,-1.2023738735371172
Norway,-19.634348634567054,0.4737421369019761,-83.08200622444294,0.3232266615316279,-33.0835970451012,-90.0148560263942,-28.389386045508097,-21.448879770930905
Portugal,4.718023018658042,0.8670136581617307,-27.280878116981206,0.2556663692232015,-6.17549292483395,-60.3361064115459,-12.564410999693779,-129.29048272949368
ROW,0.7872890833640885,0.4606730695356688,-0.9895526889796518,0.07098243766769691,1.13304158640999,-1.47477510005261,0.7505376934544917,-6.835809349694621
South Korea,2.955247682923344,0.3809169980823722,2.3103414197624623,0.2606804400889704,-1.27235660919126,-9.77067105419964,-11.09849209512146,-46.34414638029169
Spain,-78.94342152059103,0.11413400959144461,-28.42457893239963,0.046668267119477115,-80.4770530551078,-43.778678444419,-13.437112566241883,-329.0051347462889
Sweden,-37.86401472489703,0.1979614389981369,-8.51803440943671,0.35752388388181133,-41.5595061400032,-27.0346094673786,-18.66773364453543,-51.79115548001548
United Kingdom,-48.725171892031256,0.12483697922007306,-13.949040774662047,0.035119605428580815,-60.6106798709909,-29.6177603079941,-95.2082311925129,-446.1530630005494
United States,-1.4766645291389673,0.17009900729273325,6.087213668167597,0.16460695113830587,-1.66403206812752,8.16909986442042,-1.101520473109529,12.647620175551296
