country_names,actual,kappa1972,nosectoral,nosectoral_kappa1972,onlyglobal,onlyglobal_kappa1972,trade_barriers,diversification,specialization
Australia,0.0009045147693607516,0.0009224044945215575,0.001047893539093383,0.001053164795483158,0.0,0.0,-1.9394663910527876,-0.57146907035715,-1.3679973206956493
Austria,0.0005837574890251001,0.0009711625721142595,0.0006943325075111952,0.0018110706508508536,0.0,0.0,-39.890858051269745,-114.98982512356042,75.09896707229068
Belgium and Luxembourg,0.0009710121804389188,0.0029726297369660148,0.0011213706454968999,0.004335227388863133,0.0,0.0,-67.3349099498018,-108.11493619270675,40.78002624290496
Canada,0.0006015790017331089,0.002198731943254681,0.0010710452378800807,0.0032712185294702795,0.0,0.0,-72.63972975065712,-100.06555361784501,27.425823867187894
China,0.006220170915442513,0.006153777668876373,0.007009967192835377,0.006980719396949352,0.0,0.0,1.0789022635954812,0.47528197246953013,0.6036202911259512
Colombia,0.0011062821502456,0.001946946704725892,0.002505192581875672,0.0037729728011021233,0.0,0.0,-43.17861153773329,-65.11632887274848,21.9377173350152
Denmark,0.00045211219760977204,0.0019860723617334554,0.00048083466446127254,0.0012836141762032841,0.0,0.0,-77.235864799248,-40.42045633429696,-36.81540846495106
Finland,0.0006424433497403337,0.0009981591072056224,0.0009998807813575872,0.001663938049207966,0.0,0.0,-35.6371799743556,-66.52819806547954,30.891018091123964
France,0.00019625687627868184,0.0002626859726552379,0.0002591653203915585,0.0001896545462556446,0.0,0.0,-25.288406421206545,26.461547768728135,-51.749954189934684
Germany,0.00024260524009272967,0.0005209332645388632,0.00043056689377288406,0.0006860833097191575,0.0,0.0,-53.428729434760335,-49.04974079020657,-4.378988644553768
Greece,0.00029486374050563497,0.0003799777417990799,0.0004416724735285278,0.0004076865603863714,0.0,0.0,-22.39973343976829,8.944185251810634,-31.343918691578935
India,0.00101685642388682,0.0012161888238066485,0.0008640193476261428,0.0009424529148234507,0.0,0.0,-16.389922026739388,-6.449127443205104,-9.940794583534293
Ireland,0.000994055411466542,0.002555650383743526,0.0020527881170925894,0.003831637763011621,0.0,0.0,-61.10362286681615,-69.60457726276965,8.500954395953492
Italy,0.00019089918597871926,0.00026396406751510434,0.00018419020394051805,0.00012673123525285676,0.0,0.0,-27.679858938453513,21.767723625630754,-49.44758256408427
Japan,0.00030054621438397125,0.0003057619055338599,0.0002230982932268976,0.00019886738053607203,0.0,0.0,-1.7058014930872667,7.924765071213963,-9.63056656430123
Mexico,0.0010522591898789197,0.002436003554490459,0.005227249937697449,0.007484807456376101,0.0,0.0,-56.803872968936545,-92.67463976056749,35.87076679163093
Netherlands,0.0003253601190393749,0.0012330398685548487,0.0006608025516996724,0.0023125627021592927,0.0,0.0,-73.6131712090782,-133.9583733326905,60.34520212361228
Norway,0.0008416522763788315,0.0012523521261557009,0.002094761971586486,0.003216199851560695,0.0,0.0,-32.794278957115644,-89.54653060849952,56.752251651383865
Portugal,0.0015734270777969473,0.0016754688201065543,0.0017147541070472933,0.0027187638224972464,0.0,0.0,-6.090339675979017,-59.92410622037726,53.83376654439824
ROW,0.001653348528105921,0.001630761848406355,0.002390066729566692,0.0024128371885938503,0.0,0.0,1.3850385156875324,-1.3963080537731842,2.7813465694607165
South Korea,0.0008471519953441668,0.0008623355020866992,0.0007930613523586025,0.0008772011369431529,0.0,0.0,-1.7607423915391491,-9.75719825763255,7.9964558660934015
Spain,0.00024116523555926374,0.001236460015017643,0.0002532404648831814,0.0007952739622870575,0.0,0.0,-80.49550874026262,-43.8375273620265,-36.65798137823613
Sweden,0.0003472854047063729,0.0005938485092131523,0.0005306791717732338,0.0006919536268555324,0.0,0.0,-41.519529085536455,-27.1575077785388,-14.362021306997654
United Kingdom,0.0002378588577774875,0.00060154633050516,0.00018308248629425025,0.0003609538821922919,0.0,0.0,-60.45876340435142,-29.569026835999605,-30.889736568351815
United States,0.00026209719458807166,0.00026612342369269573,0.00035938340320153576,0.00033788379945364015,0.0,0.0,-1.512917971953244,8.078809241805837,-9.591727213759082
