country_names,actual,kappa1972,nosectoral,nosectoral_kappa1972,onlyglobal,onlyglobal_kappa1972,trade_barriers,diversification,specialization
Australia,0.0010602566512667277,0.0010889414306167059,0.001009237404360187,0.0010269514278294588,5.373960322e-314,5.3739621246e-314,-2.634189364411727,-1.6267195802477514,-1.007469784163976
Austria,0.00039411054835891305,0.0006134520240745417,0.00040176667833154,0.0009413852062610823,5.374849775e-314,5.3749288253e-314,-35.75527785510674,-87.96425910300235,52.20898124789563
Belgium and Luxembourg,0.0004682110375428487,0.0016605488153129744,0.000515526763864227,0.002275153531867077,2.398341829e-314,5.374928746e-314,-71.80383778994164,-105.96657874650928,34.162740956567646
Canada,0.0003262617591337633,0.0011141849092106922,0.0004417886420080435,0.0016969824958601018,5.3739601957e-314,5.377210025e-314,-70.71744946133828,-112.65579379828965,41.938344336951374
China,0.008245381024258303,0.008033323431408433,0.009299273963569476,0.009198856443906384,5.3730775494e-314,5.3940770943e-314,2.6397243265567236,1.2500121589837034,1.3897121675730204
Colombia,0.0009997164473723597,0.0013960223644421843,0.001742053745809417,0.00240671322382835,5.373960417e-314,5.3730778814e-314,-28.388221217944352,-47.61094771461733,19.222726496672994
Denmark,0.00039796711594288967,0.0016106812073480186,0.0004567986721148962,0.0006261162378465666,5.3903000375e-314,5.3906465e-314,-75.29199979938046,-10.512171183176042,-64.77982861620441
Finland,0.0005265612370181549,0.0007434120781018448,0.0005891240608061923,0.0009909870175726975,5.390300085e-314,5.3906466424e-314,-29.16966881105503,-54.05655471627289,24.886885905217863
France,0.00020847462178591155,0.00028747252172046803,0.0002310445369051704,0.00016821647829874707,5.390300251e-314,5.390646666e-314,-27.48015687265314,21.85532663449342,-49.33548350714656
Germany,0.0002223413090325827,0.0003886739531863765,0.00028443845654160474,0.0004019999442519757,5.3739605436e-314,5.3739626305e-314,-42.79490374649164,-30.24681400608237,-12.548089740409262
Greece,0.0004649907051676706,0.0006095011473588087,0.00042463948314354024,0.00043334033749123737,5.373960575e-314,5.373962662e-314,-23.70962594859003,-1.427536992407826,-22.282088956182218
India,0.0013131430492592815,0.0014394683248875341,0.0011442436344471978,0.001215966905446611,5.373960607e-314,5.3739626937e-314,-8.7758287865155,-4.98262238629093,-3.7932064002245705
Ireland,0.000671241755802838,0.0012743509465405708,0.0010375417459023647,0.0017263041131094575,5.3902999664e-314,5.390646026e-314,-47.32677386672557,-54.04809162474813,6.721317758022558
Italy,0.0002212793147238089,0.00029766869357671224,0.00017729668888327705,0.00012170797384582704,2.3958048296e-314,2.379725404e-314,-25.662550513803705,18.674693119222574,-44.33724363302629
Japan,0.00036375954731436447,0.00037580436412768464,0.00025853700546912237,0.00023482006595471834,4.3947e-320,4.3947e-320,-3.2050763543628724,6.310980333997899,-9.516056688360772
Mexico,0.0009435852337966596,0.0018169011943932967,0.0031631864701177365,0.004951074308442055,1.0e-323,4.4e-323,-48.06623295155335,-98.40314067938807,50.33690772783473
Netherlands,0.00020815901730646404,0.000773565724782197,0.0002400403996637503,0.0012711711433293239,5.3739607017e-314,5.3739627253e-314,-73.09097202243898,-133.29581580878545,60.20484378634648
Norway,0.0006748651436357129,0.0008421988968026904,0.001198973783479821,0.0019007580146806083,2.398341829e-314,5.374928746e-314,-19.868673991647405,-83.32761226178626,63.458938270138844
Portugal,0.0016053343470814314,0.0015549448889310177,0.0017036651651429412,0.0021267546696344714,5.399034984e-314,5.399037371e-314,3.2405944743839195,-27.209292593153744,30.449887067537666
ROW,0.0017150646971175233,0.0017032973395491916,0.0024215038293993623,0.0024396579400842943,5.3990349996e-314,5.399037387e-314,0.6908575088508118,-1.0658215840187233,1.7566790928695224
South Korea,0.0009738622876669287,0.000942527071483359,0.000801295359572094,0.0007785555581734617,5.380146791e-314,5.3801468937e-314,3.3245958796975463,2.4126417252763086,0.9119541544212377
Spain,0.00019098998126128457,0.0009066591077724189,0.00024014423097491093,0.0004983870895446077,5.0e-324,5.0e-324,-78.93475291606234,-28.482905687031217,-50.45184722903113
Sweden,0.000287921561984089,0.0004652116854529533,0.0003830697223969677,0.00042162684893711964,NaN,NaN,-38.10955937107336,-8.288082123863848,-29.82147724720951
United Kingdom,0.0002840256314555487,0.000552706603177683,0.00022375464155102438,0.0003007487668062536,5.3904540833e-314,5.3906467847e-314,-48.611862094174995,-13.930379122045215,-34.68148297212978
United States,0.0003708560466084008,0.00037737293604130973,0.00039941248961606506,0.0003760482423380772,5.3746619903e-314,5.3746619903e-314,-1.7269095927418434,6.191288522987842,-7.918198115729685
