country_names,actual,kappa1972,nosectoral,nosectoral_kappa1972,onlyglobal,onlyglobal_kappa1972,trade_barriers,diversification,specialization
Australia,0.0010577883242636485,0.0010879158672671397,0.001009631953279183,0.0010270646361573291,2.629890445e-314,2.6298924686e-314,-2.76928978701009,-1.6023925565068993,-1.1668972305031908
Austria,0.0003946651515587014,0.0006045380640996566,0.00040179966800213483,0.0009421690273179053,2.6192408006e-314,2.61926299e-314,-34.716244518617806,-89.38549801997114,54.66925350135333
Belgium and Luxembourg,0.000501621060018459,0.001730983331868373,0.0005113715046783965,0.0022747770573270983,2.38093807e-314,2.619262911e-314,-71.02103464641547,-101.8730521654032,30.852017518987733
Canada,0.0003286470868242688,0.001119087068180912,0.0004425222166613474,0.0016965516648707259,2.6298904133e-314,2.621523139e-314,-70.63257219489739,-112.05825568584372,41.42568349094632
China,0.008243834590204509,0.008027177806007708,0.009299402770124282,0.00919826888107014,2.6177711174e-314,2.646608393e-314,2.6990405523925216,1.2598934706348708,1.4391470817576508
Colombia,0.0009993748769002774,0.0014024282214430614,0.0017479474562956659,0.0024078165502261824,2.62989054e-314,2.617771402e-314,-28.73967725264776,-47.05189783271252,18.312220580064764
Denmark,0.00039102324584625714,0.001619705887139358,0.00045663565056934866,0.000625519397765211,2.6318831026e-314,2.632038326e-314,-75.85837966318303,-10.42681566677122,-65.43156399641178
Finland,0.0005119371667463939,0.0007418014635471056,0.0005891376717974591,0.000991211907992557,2.631883245e-314,2.6320383736e-314,-30.987306994725945,-54.20240535418755,23.215098359461603
France,0.00020954377398857348,0.00028776573360632477,0.00023113586813948596,0.00016822342380567375,2.6318832923e-314,2.632038421e-314,-27.182513580564848,21.862382134725948,-49.04489571529079
Germany,0.0002217957423766331,0.0003891695865735745,0.00028390266280120833,0.0004017656333244093,2.6298907927e-314,2.629892943e-314,-43.00794562868507,-30.28576090976687,-12.722184718918207
Greece,0.000468807434282205,0.0006116608738644561,0.00042401205342669084,0.0004337102876120497,2.6298908243e-314,2.6298929745e-314,-23.355006946857195,-1.5855573896832234,-21.76944955717397
India,0.0013176072645461545,0.0014377748473513852,0.0011418436885844323,0.0012188952454331874,2.629890856e-314,2.629893006e-314,-8.357886008828082,-5.359083655601334,-2.9988023532267483
Ireland,0.0006798492334548934,0.0013091732663962244,0.0010385819273915364,0.001732522982017753,2.631883079e-314,2.6320380415e-314,-48.070339434418656,-53.006051409561366,4.93571197514272
Italy,0.0002202048446043744,0.00029703160602505995,0.0001780610949662181,0.00012164313485131642,2.378401071e-314,2.362321645e-314,-25.864843963508665,18.993924878870235,-44.85876884237889
Japan,0.00036452365406425014,0.0003749053410876337,0.00025807614723227204,0.00023478165778468513,4.3947e-320,4.3947e-320,-2.769148871889998,6.213432270665317,-8.982581142555315
Mexico,0.0009386393518756993,0.001806866287185008,0.003162263531767102,0.004957709440049152,1.0e-323,4.4e-323,-48.051532172973104,-99.36794554284644,51.31641336987332
Netherlands,0.00021394193813839357,0.0007957598830413071,0.0002406318427190015,0.0012701723307627685,2.6298908876e-314,2.6298930694e-314,-73.11476204093992,-129.37828482996355,56.263522789023604
Norway,0.0006767802835818889,0.0008427967801931371,0.001198632535994523,0.0018967115430153887,2.38093807e-314,2.619262911e-314,-19.698283205733603,-82.8288649680048,63.130581762271184
Portugal,0.0016384420164615831,0.0015548986906270708,0.0017015863861998247,0.002131110183958955,2.191275834e-314,2.191278237e-314,5.372911195958391,-27.623908898264556,32.99682009422295
ROW,0.001713265307886487,0.001703327533676474,0.0024228462477438083,0.0024394513358657133,2.1912758497e-314,2.1912782845e-314,0.5834329577567028,-0.9748617217537995,1.5582946795104895
South Korea,0.0009727609944176864,0.0009438108296188082,0.0007980954832366645,0.0007783411980646619,2.625416218e-314,2.625416321e-314,3.067369423019938,2.0930343827460747,0.9743350402738633
Spain,0.0001911797344491757,0.0009056380139081068,0.0002405124038171132,0.0004979207922438417,5.0e-324,5.0e-324,-78.89004972039807,-28.42287806757714,-50.46717165282094
Sweden,0.0002876529845186118,0.0004652632638051959,0.0003827472403544701,0.00042174846386084134,NaN,NaN,-38.17414636048912,-8.38261400382148,-29.791532356667638
United Kingdom,0.00028227150134436935,0.0005515831914732983,0.00022390043880570878,0.0003007861477121099,2.631883316e-314,2.6320386344e-314,-48.82521699212549,-13.939095696704728,-34.88612129542077
United States,0.00037061531474144935,0.00037656410036120965,0.00039923963489377857,0.0003759630065437388,2.6192422314e-314,2.6192422314e-314,-1.5797537827036834,6.181319017854399,-7.7610728005580825
