country_names,actual,kappa1972,nosectoral,nosectoral_kappa1972,onlyglobal,onlyglobal_kappa1972,trade_barriers,diversification,specialization
Australia,0.0010579168652694554,0.0010898956804266747,0.0010091194011679642,0.0010268057906540231,0.0,2.3528218694e-314,-2.93411706565349,-1.6227598479090217,-1.3113572177444681
Austria,0.0003781328845031007,0.0006217023245226029,0.000401476874480573,0.0009435315076703587,0.0,2.3528218694e-314,-39.17782360015077,-87.18877376017893,48.01095016002815
Belgium and Luxembourg,0.00048776005062790986,0.0016499127245983877,0.0005156731659847135,0.002275270977425836,0.0,2.3528218694e-314,-70.43722111139923,-106.647932657737,36.21071154633777
Canada,0.00032726700294692944,0.001102369934520071,0.00044182678366977706,0.0016961482905886555,0.0,2.3528218694e-314,-70.31241576001356,-113.78408169894085,43.47166593892728
China,0.00823273637229347,0.008024590514145528,0.00929650049779458,0.00919859203400518,0.0,2.3528218694e-314,2.59385021305483,1.220105419919055,1.3737447931357747
Colombia,0.0009940923367977447,0.0013969402335265214,0.001742528263296599,0.002407328927897175,0.0,2.3528218694e-314,-28.837876314278873,-47.58977146232753,18.751895148048654
Denmark,0.0003946576378168918,0.0016013221466093664,0.00045690531425844535,0.0006240680869975796,0.0,2.3528218694e-314,-75.35426343459132,-10.439047077009713,-64.9152163575816
Finland,0.0005166984374940918,0.0007407176949810004,0.0005891730672038705,0.0009910731830046911,0.0,2.3528218694e-314,-30.243540690985473,-54.258203702171514,24.014663011186034
France,0.0002088079404915074,0.0002871004997172247,0.00023101278609674413,0.0001681232720009317,0.0,2.3528218694e-314,-27.27008810602224,21.905052118597663,-49.1751402246199
Germany,0.00022167699754984267,0.0003894175831337472,0.00028400135852046595,0.0004017362565989092,0.0,2.3528218694e-314,-43.07473335796789,-30.233585533297983,-12.841147824669905
Greece,0.0004657086021820769,0.0006104652620404381,0.0004247393374546707,0.00043367121772866957,0.0,2.3528218694e-314,-23.712513857794637,-1.4631267050552035,-22.24938715273943
India,0.0013203014134660128,0.0014391231248559134,0.0011444488217372682,0.0012186745411007524,0.0,2.3528218694e-314,-8.256535478977671,-5.157704582845595,-3.0988308961320765
Ireland,0.0006901489885724952,0.0013474172421438964,0.0010374179546640166,0.0017297949058723402,0.0,2.3528218694e-314,-48.77986068558924,-51.38548992490789,2.605629239318659
Italy,0.00021930861948279382,0.00029792613168618345,0.0001771885455107568,0.00012161375605101897,0.0,2.3528218694e-314,-26.388256632083667,18.653882136890495,-45.04213876897417
Japan,0.00036890400247445606,0.00037730796832398215,0.0002582401521970248,0.00023467224966360541,0.0,2.3528218694e-314,-2.2273491564084553,6.246330454696996,-8.473679611105451
Mexico,0.0009241312901781562,0.001801449047307179,0.0031639629846749204,0.004955974506913661,0.0,2.3528218694e-314,-48.70067007670546,-99.47611479311361,50.77544471640816
Netherlands,0.00020911728235768916,0.000784183497806997,0.00024007627044370677,0.0012700057871980364,0.0,2.3528218694e-314,-73.33311872253182,-131.33782075682183,58.00470203429001
Norway,0.0006778585047902985,0.00084113267836664,0.0011994116039069974,0.001897204134054778,0.0,2.3528218694e-314,-19.411227000881325,-82.95867561616966,63.547448615288346
Portugal,0.0016369784234750559,0.001561374549603546,0.0017038276144307205,0.0021305538828401836,0.0,2.3528218694e-314,4.842135661216379,-27.330166776307117,32.1723024375235
ROW,0.0017112697725466012,0.0017039636210525026,0.0024216388916265047,0.002439405901803323,0.0,2.3528218694e-314,0.42877391300089895,-1.04268717696238,1.4714610899632916
South Korea,0.0009817715370015465,0.000949108217855287,0.0008012282640809992,0.0007781898447464388,0.0,2.3528218694e-314,3.441474695063672,2.427375393147544,1.0140993019161282
Spain,0.00019018138860354226,0.0009062408374152744,0.00024015866333227035,0.0004978796388353123,0.0,2.3528218694e-314,-79.01425528935926,-28.43846413256969,-50.57579115678958
Sweden,0.0002892852019177814,0.00046506981910767207,0.00038271547499171225,0.0004216811392623657,0.0,2.3528218694e-314,-37.79746824405162,-8.378454732972516,-29.419013511079108
United Kingdom,0.00028106654147144305,0.0005510434303794773,0.00022383418220468297,0.0003008465314273745,0.0,2.3528218694e-314,-48.993758753663755,-13.975731308448195,-35.018027445215566
United States,0.00037026275325911703,0.00037591205816221387,0.0003993654740617587,0.0003758443593915826,0.0,2.3528218694e-314,-1.5028262010842575,6.257079058641493,-7.75990525972575
