country_names,actual,kappa1972,nosectoral,nosectoral_kappa1972,onlyglobal,onlyglobal_kappa1972,trade_barriers,diversification,specialization
Australia,0.0010582122593281818,0.001089359657734664,0.0010108745296665599,0.0010272338430148385,2.3499886994e-314,2.1260188964e-314,-2.859239203997483,-1.501736660810259,-1.3575025431872243
Austria,0.00037030841755434117,0.0006202338261842966,0.00040040943037509565,0.0009416874321774583,2.3499886994e-314,2.126019248e-314,-40.295352829675,-87.26999059892083,46.97463776924583
Belgium and Luxembourg,0.0004875870982537396,0.001625020676473682,0.0005158384784408195,0.0022762341296103765,2.3499886994e-314,2.1260193904e-314,-69.99502189031769,-108.33066167438808,38.33563978407039
Canada,0.0003224866466701582,0.0011104908978173773,0.00044186369750407123,0.0016967392709785285,2.3499886994e-314,2.1260195327e-314,-70.95999190051967,-113.00187835315553,42.04188645263586
China,0.008237158170402008,0.008035329224585837,0.009302043590288713,0.009198611171270452,2.3499886994e-314,2.126019675e-314,2.5117694642632906,1.287220674192012,1.2245487900712786
Colombia,0.000996421871561474,0.0013991818244857973,0.001743578058403174,0.0024066342559556065,2.3499886994e-314,2.1260198173e-314,-28.78539056725802,-47.388851538012744,18.603460970754725
Denmark,0.0003935449780812729,0.0016360982346461206,0.00045320726292909913,0.0006267785905034398,2.3499886994e-314,2.1260199596e-314,-75.94612782120662,-10.608857335017126,-65.33727048618948
Finland,0.0005152276711978018,0.0007445792711969267,0.0005889551051413672,0.0009913163736817484,2.3499886994e-314,2.126020102e-314,-30.802845159849454,-54.03874162298086,23.23589646313141
France,0.00020924290740465023,0.00028809069751051974,0.0002291558781434336,0.00016819443791178491,2.3499886994e-314,2.126020671e-314,-27.369085773062963,21.16050284109665,-48.529588614159614
Germany,0.00022225416273431495,0.0003877112960462134,0.0002816239258574156,0.0004020757531996681,2.3499886994e-314,2.1260208133e-314,-42.67534503100388,-31.067402103212185,-11.6079429277917
Greece,0.000466345549781296,0.0006115545712867725,0.0004296671438151528,0.0004334980033762961,2.3499886994e-314,2.1260209556e-314,-23.74424594684037,-0.6264133637465492,-23.11783258309383
India,0.0013155490882984838,0.0014373069843936967,0.0011490467449989752,0.001219046148382991,2.3499886994e-314,2.126021098e-314,-8.471251960594513,-4.870177640829023,-3.6010743197654906
Ireland,0.0006842702270448072,0.0012872493040585492,0.0010432914785485645,0.0017322594869839745,2.3499886994e-314,2.12602124e-314,-46.8424473109147,-53.52249997441622,6.680052663501513
Italy,0.00022014367407250708,0.0002980345741985439,0.00017602870877392877,0.00012165057159033239,2.3499886994e-314,2.1260213825e-314,-26.134853761680567,18.24558017465816,-44.38043393633872
Japan,0.0003650316604284896,0.00037568657676765064,0.00025819010584799274,0.00023461097150783274,2.3499886994e-314,2.126021525e-314,-2.8361184556643724,6.276278099428317,-9.112396555092689
Mexico,0.0009438665722297127,0.0018120238950021805,0.0031657505936812025,0.004955281773648325,2.3499886994e-314,2.126021667e-314,-47.91092022389821,-98.75869655488009,50.84777633098186
Netherlands,0.00020962106273574187,0.0007747097547121011,0.0002396615798934733,0.0012698623400006093,2.3499886994e-314,2.1260218094e-314,-72.9419874397165,-132.9789322828368,60.03694484312031
Norway,0.0006744718395311727,0.0008407164712241116,0.0011970981049387887,0.0018970146279073308,2.3499886994e-314,2.1260219517e-314,-19.77416137106022,-83.25238614029293,63.478224769232696
Portugal,0.001621502295196933,0.0015531418646208752,0.0017111473633510976,0.002128695652812245,2.3499886994e-314,2.126022094e-314,4.401428622410145,-26.884104985675076,31.28553360808522
ROW,0.001714809294976988,0.0017032790134373556,0.0024239485471079947,0.0024393955218195346,2.3499886994e-314,2.1260222363e-314,0.6769461402781756,-0.9068963211357046,1.5838424614138802
South Korea,0.0009744188774451481,0.0009512181529220212,0.0008042921940910791,0.0007786728274108164,2.3499886994e-314,2.1260238015e-314,2.4390540121482416,2.6933218843188884,-0.25426787217064667
Spain,0.00019068417772074537,0.0009070332573150428,0.0002406467053714668,0.0004983914302113358,2.3499886994e-314,2.1260239437e-314,-78.97715699144267,-28.416237526155637,-50.56091946528703
Sweden,0.0002889888414571969,0.0004659845983594834,0.00037921891675346065,0.00042215481887222724,2.3499886994e-314,2.126024086e-314,-37.98317745380574,-9.214017431031857,-28.769160022773875
United Kingdom,0.00028212319478279754,0.0005510775111841113,0.00022352920300693972,0.00030068676513311115,2.3499886994e-314,2.1260242283e-314,-48.805170042850456,-14.001217716248561,-34.80395232660189
United States,0.0003710190132659824,0.00037611670501585187,0.00039759758552910157,0.0003760656248120384,2.3499886994e-314,2.1260243706e-314,-1.3553484016761865,5.724808398541002,-7.080156800217189
