country_names,gdp_actual,gdp_no_usa,exports_actual,exports_no_usa,imports_actual,imports_no_usa,gdp_pct_change,exports_pct_change,imports_pct_change
Australia,572816.0,564422.0,159738.0,190840.0,159752.0,191092.0,-1.5,19.5,19.6
Austria,257392.0,252196.0,170840.0,208536.0,170225.0,208156.0,-2.0,22.1,22.3
Belgium and Luxembourg,319438.0,310543.0,296365.0,360901.0,296019.0,360592.0,-2.8,21.8,21.8
Canada,964107.0,845002.0,479598.0,311204.0,482729.0,311140.0,-12.4,-35.1,-35.5
China,5.830126e6,5.78447e6,1.038382e6,1.249533e6,1.039376e6,1.252048e6,-0.8,20.3,20.5
Colombia,233759.0,225989.0,38387.0,41738.0,39024.0,42089.0,-3.3,8.7,7.9
Denmark,146771.0,144064.0,131543.0,163675.0,130587.0,162807.0,-1.8,24.4,24.7
Finland,145937.0,144861.0,96793.0,124420.0,96004.0,123668.0,-0.7,28.5,28.8
France,1.757751e6,1.732015e6,869253.0,1.061872e6,863887.0,1.057913e6,-1.5,22.2,22.5
Germany,2.469434e6,2.41361e6,1.477577e6,1.749054e6,1.469994e6,1.74294e6,-2.3,18.4,18.6
Greece,212840.0,210144.0,62297.0,77844.0,62383.0,78091.0,-1.3,25.0,25.2
India,2.2795e6,2.24757e6,174735.0,205177.0,173114.0,203635.0,-1.4,17.4,17.6
Ireland,155097.0,153624.0,175260.0,224510.0,175073.0,224172.0,-0.9,28.1,28.0
Italy,1.593852e6,1.585229e6,613107.0,759616.0,608644.0,757097.0,-0.5,23.9,24.4
Japan,3.791544e6,3.756824e6,1.205595e6,1.376902e6,1.206419e6,1.383247e6,-0.9,14.2,14.7
Mexico,970397.0,880632.0,241094.0,191825.0,244406.0,191159.0,-9.3,-20.4,-21.8
Netherlands,495013.0,481863.0,381022.0,458070.0,380400.0,457258.0,-2.7,20.2,20.2
Norway,182859.0,180425.0,109078.0,136323.0,108395.0,135761.0,-1.3,25.0,25.2
Portugal,181395.0,185010.0,144355.0,200982.0,144305.0,201031.0,2.0,39.2,39.3
ROW,1.3717911e7,1.329687e7,2.992724e6,3.080073e6,3.006866e6,3.094311e6,-3.1,2.9,2.9
South Korea,929230.0,906324.0,323564.0,364541.0,322733.0,363431.0,-2.5,12.7,12.6
Spain,1.076664e6,1.0598e6,393040.0,484400.0,392250.0,484639.0,-1.6,23.2,23.6
Sweden,274075.0,269668.0,202471.0,247687.0,201116.0,246474.0,-1.6,22.3,22.6
United Kingdom,1.787023e6,1.750206e6,871613.0,1.030729e6,867691.0,1.0277e6,-2.1,18.3,18.4
United States,1.171782e7,1.0898177e7,2.600959e6,0.0,2.607995e6,0.0,-7.0,-100.0,-100.0
