country_names,actual,kappa1972,nosectoral,nosectoral_kappa1972,onlyglobal,onlyglobal_kappa1972,trade_barriers,diversification,specialization
Australia,0.0010561772350526771,0.0010885599649283371,0.001008987884605623,0.00102655217445224,0.0,2.2084205916e-314,-2.9748227859722753,-1.613534431956935,-1.3612883540153404
Austria,0.00039686792640607595,0.0006205213449558105,0.00040224724875846787,0.0009464023090136963,3.0e-323,2.2084206075e-314,-36.04282437144232,-87.69320583065192,51.65038145920959
Belgium and Luxembourg,0.000506619681167049,0.0016917212018505974,0.0005116391964182606,0.0022774184190685527,0.0,2.2084206233e-314,-70.0530039693981,-104.37767291198347,34.324668942585355
Canada,0.00032594089548247814,0.0011151865755518412,0.0004425333611844138,0.0016960835177936768,4.0e-323,2.208420639e-314,-70.77252339401693,-112.40721365292201,41.6346902589051
China,0.008222322904985476,0.008032510738330648,0.009296671417373401,0.009198637735725938,5.0e-323,2.208420655e-314,2.3630490246226015,1.2204612585160026,1.1425877661065988
Colombia,0.0010072245380807897,0.001405460730861256,0.0017446249105335743,0.002405456283118906,5.4e-323,2.2084206707e-314,-28.334921356104346,-47.01884286588209,18.68392150977773
Denmark,0.0003984836204315931,0.0015954392271558687,0.0004570161340723049,0.0006234809305754126,6.0e-323,2.2084206865e-314,-75.02357885847177,-10.433791125962122,-64.58978773250965
Finland,0.0005162673143217387,0.0007398314736512001,0.0005895569295810715,0.0009918591406021227,6.4e-323,2.2084207023e-314,-30.218254736600006,-54.37754750221941,24.159292765619405
France,0.00020821023374067844,0.00028702646886646205,0.00023122898976725127,0.00016808025399484133,7.0e-323,2.208420718e-314,-27.459570344521975,22.0010147572103,-49.46058510173227
Germany,0.00022131749166321763,0.00038767016216940557,0.0002842760262638034,0.0004019807649250397,7.4e-323,2.208420734e-314,-42.91087804521167,-30.362083582228653,-12.548794462983016
Greece,0.0004622114872809151,0.0006112042334358819,0.00042404572779366313,0.00043345524931518353,8.0e-323,2.2084207497e-314,-24.376916586032916,-1.5395052924657966,-22.837411293567126
India,0.0012921689126363437,0.00144100976444465,0.0011413142803911288,0.0012184870676002094,8.0e-323,2.2084207656e-314,-10.328927359188853,-5.35546594570247,-4.973461413486384
Ireland,0.0006872263951050976,0.0013115331574696247,0.0010384288468316455,0.0017300942777995164,9.0e-323,2.2084207814e-314,-47.601294622929586,-52.73716695827341,5.135872335343832
Italy,0.00022021298145022275,0.00029821168201429643,0.00017810890684566574,0.00012162094538282434,9.0e-323,2.208420797e-314,-26.15548124648396,18.942236293792586,-45.09771754027654
Japan,0.0003693109674175522,0.00037520772567787203,0.0002580185450417294,0.00023482471336620127,7.4e-323,2.208420813e-314,-1.5715983058894702,6.181597576016009,-7.753195881905479
Mexico,0.0009246578842646706,0.0018057280408181695,0.003163977561813546,0.004954703809145609,1.04e-322,2.208420829e-314,-48.79307053094711,-99.1692108032332,50.37614027228608
Netherlands,0.00021319173047658994,0.0008057857558685964,0.000240406429740457,0.0012698605724612655,1.1e-322,2.2084208446e-314,-73.54238035062062,-127.75779854920727,54.21541819858666
Norway,0.000670375881592623,0.0008361390181888964,0.0011990141889218768,0.001896435955627221,1.1e-322,2.2084208604e-314,-19.824829722134204,-83.40978611618696,63.584956394052746
Portugal,0.0016581404700692593,0.0015645298102036967,0.0017015326015409995,0.0021308789582323196,1.1e-322,2.208420876e-314,5.983309442558644,-27.442516843793506,33.42582628635215
ROW,0.0017258520000016343,0.0017053039618236821,0.0024225803838573952,0.0024393599202167282,1.24e-322,2.208420892e-314,1.204948715182582,-0.9839616124147551,2.188910327597337
South Korea,0.0009778656036469168,0.0009480289070247774,0.0007985214192290004,0.0007785407983411062,1.24e-322,2.208420908e-314,3.1472348998066586,2.1075961650367705,1.0396387347698877
Spain,0.00019270679873326497,0.0009052595875801923,0.00024058649368442645,0.0004979840971731652,1.24e-322,2.2084209237e-314,-78.71253711342835,-28.433568339969355,-50.27896877345901
Sweden,0.00029131694766528095,0.0004663828666278375,0.00038296209007246705,0.00042185432230524596,7.0e-323,2.2084209395e-314,-37.53695332514327,-8.339121141818014,-29.197832183325257
United Kingdom,0.00028326658425369394,0.0005513380433998064,0.00022386910156823754,0.00030078873838806046,6.4e-323,2.2084209553e-314,-48.621977451992855,-13.951447345352904,-34.67053010663996
United States,0.0003714985767075981,0.0003757795785035073,0.00039922473500175087,0.00037585229621938906,1.5e-323,2.208420971e-314,-1.1392321565098686,6.219720314616209,-7.358952471126077
